"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","407","test_post_request_create","test_cases","Fri Apr 11 10:26:19 IST 2025","passed","Fri Apr 11 10:26:20 IST 2025","TestPostRequest","test_PostRequest","",""
"","415","test_delete_request_delete","test_cases","Fri Apr 11 10:26:18 IST 2025","passed","Fri Apr 11 10:26:19 IST 2025","TestDeleteRequest","test_DeleteRequest","",""
"","430","test_post_request_register","test_cases","Fri Apr 11 10:26:20 IST 2025","passed","Fri Apr 11 10:26:20 IST 2025","TestPostRequest","test_PostRequest","",""
"","404","test_post_request_login","test_cases","Fri Apr 11 10:26:20 IST 2025","passed","Fri Apr 11 10:26:20 IST 2025","TestPostRequest","test_PostRequest","",""
"","404","test_put_request_update","test_cases","Fri Apr 11 10:26:20 IST 2025","passed","Fri Apr 11 10:26:21 IST 2025","TestPutRequest","test_PutRequest","",""
"","341","test_patch_request_update","test_cases","Fri Apr 11 10:26:19 IST 2025","passed","Fri Apr 11 10:26:19 IST 2025","TestPatchRequest","test_PatchRequest","",""
"","103","test_get_request_listuser","test_cases","Fri Apr 11 10:26:19 IST 2025","passed","Fri Apr 11 10:26:19 IST 2025","TestGetRequest","test_GetRequest","",""
"","116","test_get_request_singleuser","test_cases","Fri Apr 11 10:26:19 IST 2025","passed","Fri Apr 11 10:26:19 IST 2025","TestGetRequest","test_GetRequest","",""
